Visit,Sender,Receiver
v1,Auctioneer,Bidder-8
v2,Auctioneer,Bidder-6
v3,Auctioneer,Bidder-4
v4,Auctioneer,Bidder-7
v5,Auctioneer,Bidder-5
v6,Auctioneer,Bidder-1
v7,Auctioneer,Bidder-3
v8,Auctioneer,Bidder-2
v9,Auctioneer,Bidder-0
v10,Auctioneer,Bidder-1
v11,Auctioneer,Bidder-2
v12,Auctioneer,Bidder-6
v13,Auctioneer,Bidder-4
v14,Auctioneer,Bidder-7
v15,Auctioneer,Bidder-7
v16,Auctioneer,Bidder-1
v17,Auctioneer,Bidder-7
v18,Auctioneer,Bidder-6
v19,Auctioneer,Bidder-7
v20,Auctioneer,Bidder-0
v21,Auctioneer,Bidder-3
v22,Auctioneer,Bidder-3
v23,Auctioneer,Bidder-2
v24,Auctioneer,Bidder-0
v25,Auctioneer,Bidder-2
v26,Auctioneer,Bidder-6
v27,Auctioneer,Bidder-3
v28,Auctioneer,Bidder-6
v29,Auctioneer,Bidder-6
v30,Auctioneer,Bidder-0
v31,Auctioneer,Bidder-6
v32,Auctioneer,Bidder-7
v33,Auctioneer,Bidder-6
v34,Auctioneer,Bidder-7
v35,Auctioneer,Bidder-7
v36,Auctioneer,Bidder-4
v37,Auctioneer,Bidder-6
v38,Auctioneer,Bidder-6
v39,Auctioneer,Bidder-4
v40,Auctioneer,Bidder-6
v41,Auctioneer,Bidder-3
v42,Auctioneer,Bidder-6
v43,Auctioneer,Bidder-6
v44,Auctioneer,Bidder-4
v45,Auctioneer,Bidder-0
v46,Auctioneer,Bidder-1
v47,Auctioneer,Bidder-0
v48,Auctioneer,Bidder-6
v49,Auctioneer,Bidder-7
v50,Auctioneer,Bidder-1
v51,Auctioneer,Bidder-0
v52,Auctioneer,Bidder-4
v53,Auctioneer,Bidder-7
v54,Auctioneer,Bidder-4
v55,Auctioneer,Bidder-7
v56,Auctioneer,Bidder-7
v57,Auctioneer,Bidder-7
v58,Auctioneer,Bidder-2
v59,Auctioneer,Bidder-2
v60,Auctioneer,Bidder-2
v61,Auctioneer,Bidder-2
v62,Auctioneer,Bidder-2
v63,Auctioneer,Bidder-2
v64,Auctioneer,Bidder-2
v65,Auctioneer,Bidder-2
v66,Auctioneer,Bidder-1
v67,Auctioneer,Bidder-1
v68,Auctioneer,Bidder-0
v69,Auctioneer,Bidder-2
v70,Auctioneer,Bidder-1
v71,Auctioneer,Bidder-1
v72,Auctioneer,Bidder-1
v73,Auctioneer,Bidder-1
v74,Auctioneer,Bidder-1
v75,Auctioneer,Bidder-7
v76,Auctioneer,Bidder-4
v77,Auctioneer,Bidder-4
v78,Auctioneer,Bidder-4
v79,Auctioneer,Bidder-4
v80,Auctioneer,Bidder-4
v81,Auctioneer,Bidder-3
v82,Auctioneer,Bidder-3
v83,Auctioneer,Bidder-0
v84,Auctioneer,Bidder-3
v85,Auctioneer,Bidder-3
v86,Auctioneer,Bidder-3
v87,Auctioneer,Bidder-5
v88,Auctioneer,Bidder-5
v89,Auctioneer,Bidder-5
v90,Auctioneer,Bidder-5
v91,Auctioneer,Bidder-5
v92,Auctioneer,Bidder-5
v93,Auctioneer,Bidder-5
v94,Auctioneer,Bidder-5
v95,Auctioneer,Bidder-5
v96,Auctioneer,Bidder-5
v97,Auctioneer,Bidder-0
v98,Auctioneer,Bidder-0
v99,Auctioneer,Bidder-0
v100,Auctioneer,Bidder-8
v101,Auctioneer,Bidder-8
v102,Auctioneer,Bidder-8
v103,Auctioneer,Bidder-8
v104,Auctioneer,Bidder-8
v105,Auctioneer,Bidder-8
v106,Auctioneer,Bidder-8
v107,Auctioneer,Bidder-8
v108,Auctioneer,Bidder-8
v109,Auctioneer,Bidder-3
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,NO_RECEIVER
v110,Auctioneer,Bidder-9
