Visit,Sender,Receiver
v1,Auctioneer,Bidder-10
v2,Auctioneer,Bidder-8
v3,Auctioneer,Bidder-13
v4,Auctioneer,Bidder-12
v5,Auctioneer,Bidder-10
v6,Auctioneer,Bidder-9
v7,Auctioneer,Bidder-14
v8,Auctioneer,Bidder-11
v9,Auctioneer,Bidder-6
v10,Auctioneer,Bidder-5
v11,Auctioneer,Bidder-3
v12,Auctioneer,Bidder-7
v13,Auctioneer,Bidder-2
v14,Auctioneer,Bidder-1
v15,Auctioneer,Bidder-4
v16,Auctioneer,Bidder-0
v17,Auctioneer,Bidder-0
v18,Auctioneer,Bidder-7
v19,Auctioneer,Bidder-5
v20,Auctioneer,Bidder-9
v21,Auctioneer,Bidder-6
v22,Auctioneer,Bidder-14
v23,Auctioneer,Bidder-0
v24,Auctioneer,Bidder-9
v25,Auctioneer,Bidder-11
v26,Auctioneer,Bidder-7
v27,Auctioneer,Bidder-14
v28,Auctioneer,Bidder-8
v29,Auctioneer,Bidder-7
v30,Auctioneer,Bidder-6
v31,Auctioneer,Bidder-7
v32,Auctioneer,Bidder-12
v33,Auctioneer,Bidder-7
v34,Auctioneer,Bidder-0
v35,Auctioneer,Bidder-1
v36,Auctioneer,Bidder-13
v37,Auctioneer,Bidder-7
v38,Auctioneer,Bidder-7
v39,Auctioneer,Bidder-13
v38,Bidder-7,Auctioneer
v40,Auctioneer,Bidder-7
v41,Auctioneer,Bidder-0
v42,Auctioneer,Bidder-0
v43,Auctioneer,Bidder-8
v44,Auctioneer,Bidder-6
v45,Auctioneer,Bidder-9
v46,Auctioneer,Bidder-6
v47,Auctioneer,Bidder-9
v48,Auctioneer,Bidder-0
v49,Auctioneer,Bidder-9
v50,Auctioneer,Bidder-0
v51,Auctioneer,Bidder-13
v52,Auctioneer,Bidder-2
v53,Auctioneer,Bidder-9
v54,Auctioneer,Bidder-9
v55,Auctioneer,Bidder-12
v56,Auctioneer,Bidder-12
v57,Auctioneer,Bidder-12
v58,Auctioneer,Bidder-12
v59,Auctioneer,Bidder-12
v60,Auctioneer,Bidder-1
v61,Auctioneer,Bidder-1
v62,Auctioneer,Bidder-1
v63,Auctioneer,Bidder-1
v64,Auctioneer,Bidder-1
v65,Auctioneer,Bidder-5
v66,Auctioneer,Bidder-5
v67,Auctioneer,Bidder-5
v68,Auctioneer,Bidder-13
v69,Auctioneer,Bidder-5
v70,Auctioneer,Bidder-13
v71,Auctioneer,Bidder-11
v72,Auctioneer,Bidder-11
v73,Auctioneer,Bidder-11
v74,Auctioneer,Bidder-12
v75,Auctioneer,Bidder-11
v76,Auctioneer,Bidder-11
v77,Auctioneer,Bidder-2
v78,Auctioneer,Bidder-11
v79,Auctioneer,Bidder-11
v80,Auctioneer,Bidder-3
v81,Auctioneer,Bidder-3
v82,Auctioneer,Bidder-4
v83,Auctioneer,Bidder-13
v56,Bidder-12,Auctioneer
v84,Auctioneer,Bidder-12
v85,Auctioneer,Bidder-12
v86,Auctioneer,Bidder-4
v87,Auctioneer,Bidder-3
v88,Auctioneer,Bidder-3
v89,Auctioneer,Bidder-3
v85,Bidder-12,Auctioneer
v90,Auctioneer,Bidder-12
v91,Auctioneer,Bidder-11
v92,Auctioneer,Bidder-4
v91,Bidder-11,Auctioneer
v93,Auctioneer,Bidder-11
v94,Auctioneer,Bidder-4
v95,Auctioneer,Bidder-9
v96,Auctioneer,Bidder-5
v97,Auctioneer,Bidder-14
v98,Auctioneer,Bidder-14
v83,Bidder-13,Auctioneer
v99,Auctioneer,Bidder-13
v100,Auctioneer,Bidder-14
v101,Auctioneer,Bidder-3
v68,Bidder-13,Auctioneer
v102,Auctioneer,Bidder-13
v101,Bidder-3,Auctioneer
v103,Auctioneer,Bidder-3
v103,Bidder-3,Auctioneer
v104,Auctioneer,Bidder-3
v105,Auctioneer,Bidder-2
v106,Auctioneer,Bidder-1
v106,Bidder-1,Auctioneer
v107,Auctioneer,Bidder-1
v104,Bidder-3,Auctioneer
v108,Auctioneer,Bidder-3
v4,Bidder-12,Auctioneer
v109,Auctioneer,Bidder-12
v110,Auctioneer,Bidder-8
v38,Auctioneer,Bidder-8
v56,Auctioneer,Bidder-12
v85,Auctioneer,Bidder-14
v91,Auctioneer,Bidder-4
v56,Bidder-12,Auctioneer
v83,Auctioneer,Bidder-12
v68,Auctioneer,Bidder-2
v101,Auctioneer,Bidder-5
v101,Bidder-5,Auctioneer
v103,Auctioneer,Bidder-5
v106,Auctioneer,Bidder-4
v104,Auctioneer,Bidder-13
v83,Bidder-12,Auctioneer
v4,Auctioneer,Bidder-12
v103,Bidder-5,Auctioneer
v56,Auctioneer,Bidder-5
v101,Auctioneer,Bidder-0
v101,Bidder-0,Auctioneer
v83,Auctioneer,Bidder-0
v103,Auctioneer,Bidder-6
v101,Auctioneer,Bidder-10
