Visit,Sender,Receiver
v1,Auctioneer,Bidder-9
v2,Auctioneer,Bidder-8
v3,Auctioneer,Bidder-7
v4,Auctioneer,Bidder-6
v5,Auctioneer,Bidder-4
v6,Auctioneer,Bidder-3
v7,Auctioneer,Bidder-2
v8,Auctioneer,Bidder-5
v9,Auctioneer,Bidder-1
v10,Auctioneer,Bidder-0
v11,Auctioneer,Bidder-9
v12,Auctioneer,Bidder-9
v13,Auctioneer,Bidder-9
v14,Auctioneer,Bidder-9
v15,Auctioneer,Bidder-9
v16,Auctioneer,Bidder-9
v17,Auctioneer,Bidder-9
v18,Auctioneer,Bidder-9
v19,Auctioneer,Bidder-9
v20,Auctioneer,Bidder-9
v21,Auctioneer,Bidder-7
v22,Auctioneer,Bidder-2
v23,Auctioneer,Bidder-5
v24,Auctioneer,Bidder-7
v25,Auctioneer,Bidder-5
v26,Auctioneer,Bidder-7
v27,Auctioneer,Bidder-0
v28,Auctioneer,Bidder-8
v29,Auctioneer,Bidder-8
v30,Auctioneer,Bidder-3
v31,Auctioneer,Bidder-8
v32,Auctioneer,Bidder-0
v33,Auctioneer,Bidder-8
v34,Auctioneer,Bidder-2
v35,Auctioneer,Bidder-5
v36,Auctioneer,Bidder-3
v37,Auctioneer,Bidder-8
v38,Auctioneer,Bidder-8
v39,Auctioneer,Bidder-7
v40,Auctioneer,Bidder-7
v41,Auctioneer,Bidder-0
v42,Auctioneer,Bidder-8
v43,Auctioneer,Bidder-7
v44,Auctioneer,Bidder-3
v45,Auctioneer,Bidder-1
v46,Auctioneer,Bidder-1
v47,Auctioneer,Bidder-1
v48,Auctioneer,Bidder-8
v49,Auctioneer,Bidder-0
v50,Auctioneer,Bidder-0
v51,Auctioneer,Bidder-2
v52,Auctioneer,Bidder-7
v53,Auctioneer,Bidder-0
v54,Auctioneer,Bidder-7
v55,Auctioneer,Bidder-0
v56,Auctioneer,Bidder-0
v57,Auctioneer,Bidder-0
v58,Auctioneer,Bidder-0
v59,Auctioneer,Bidder-0
v60,Auctioneer,Bidder-6
v61,Auctioneer,Bidder-6
v62,Auctioneer,Bidder-0
v63,Auctioneer,Bidder-6
v64,Auctioneer,Bidder-6
v65,Auctioneer,Bidder-1
v66,Auctioneer,Bidder-1
v67,Auctioneer,Bidder-1
v68,Auctioneer,Bidder-1
v69,Auctioneer,Bidder-6
v70,Auctioneer,Bidder-1
v71,Auctioneer,Bidder-5
v72,Auctioneer,Bidder-6
v73,Auctioneer,Bidder-5
v74,Auctioneer,Bidder-6
v75,Auctioneer,Bidder-5
v76,Auctioneer,Bidder-5
v77,Auctioneer,Bidder-7
v78,Auctioneer,Bidder-5
v79,Auctioneer,Bidder-5
v80,Auctioneer,Bidder-5
v81,Auctioneer,Bidder-5
v82,Auctioneer,Bidder-1
v83,Auctioneer,Bidder-1
v84,Auctioneer,Bidder-6
v85,Auctioneer,Bidder-6
v86,Auctioneer,Bidder-6
v87,Auctioneer,Bidder-8
v88,Auctioneer,Bidder-8
v89,Auctioneer,Bidder-0
v90,Auctioneer,Bidder-5
v91,Auctioneer,Bidder-2
v92,Auctioneer,Bidder-2
v93,Auctioneer,Bidder-2
v94,Auctioneer,Bidder-2
v95,Auctioneer,Bidder-2
v96,Auctioneer,Bidder-2
v97,Auctioneer,Bidder-2
v98,Auctioneer,Bidder-1
v99,Auctioneer,Bidder-2
v100,Auctioneer,Bidder-3
v101,Auctioneer,Bidder-3
v102,Auctioneer,Bidder-3
v103,Auctioneer,Bidder-3
v104,Auctioneer,Bidder-2
v105,Auctioneer,Bidder-7
v106,Auctioneer,Bidder-3
v107,Auctioneer,Bidder-1
v108,Auctioneer,Bidder-7
v109,Auctioneer,Bidder-4
v110,Auctioneer,Bidder-3
