Visit,Sender,Receiver
v1,Auctioneer,Bidder-4
v2,Auctioneer,Bidder
v3,Auctioneer,Bidder-9
v4,Auctioneer,Bidder-8
v5,Auctioneer,Bidder-7
v6,Auctioneer,Bidder-6
v7,Auctioneer,Bidder-5
v8,Auctioneer,Bidder-3
v9,Auctioneer,Bidder-2
v10,Auctioneer,Bidder-1
v11,Auctioneer,Bidder
v12,Auctioneer,Bidder
v13,Auctioneer,Bidder
v14,Auctioneer,Bidder
v15,Auctioneer,Bidder
v16,Auctioneer,Bidder
v17,Auctioneer,Bidder
v18,Auctioneer,Bidder
v19,Auctioneer,Bidder
v20,Auctioneer,Bidder
v21,Auctioneer,Bidder-9
v22,Auctioneer,Bidder-5
v23,Auctioneer,Bidder-3
v24,Auctioneer,Bidder-9
v25,Auctioneer,Bidder-3
v26,Auctioneer,Bidder-9
v27,Auctioneer,Bidder-1
v28,Auctioneer,Bidder-9
v29,Auctioneer,Bidder-9
v30,Auctioneer,Bidder-6
v31,Auctioneer,Bidder-9
v32,Auctioneer,Bidder-1
v33,Auctioneer,Bidder-9
v34,Auctioneer,Bidder-5
v35,Auctioneer,Bidder-3
v36,Auctioneer,Bidder-6
v37,Auctioneer,Bidder-9
v38,Auctioneer,Bidder-9
v39,Auctioneer,Bidder-9
v40,Auctioneer,Bidder-9
v41,Auctioneer,Bidder-1
v42,Auctioneer,Bidder-3
v43,Auctioneer,Bidder-5
v44,Auctioneer,Bidder-6
v45,Auctioneer,Bidder-2
v46,Auctioneer,Bidder-2
v47,Auctioneer,Bidder-2
v48,Auctioneer,Bidder-3
v49,Auctioneer,Bidder-1
v50,Auctioneer,Bidder-1
v51,Auctioneer,Bidder-9
v52,Auctioneer,Bidder-5
v53,Auctioneer,Bidder-1
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-1
v56,Auctioneer,Bidder-1
v57,Auctioneer,Bidder-1
v58,Auctioneer,Bidder-1
v59,Auctioneer,Bidder-1
v60,Auctioneer,Bidder-8
v61,Auctioneer,Bidder-8
v62,Auctioneer,Bidder-1
v63,Auctioneer,Bidder-8
v64,Auctioneer,Bidder-8
v65,Auctioneer,Bidder-2
v66,Auctioneer,Bidder-2
v67,Auctioneer,Bidder-2
v68,Auctioneer,Bidder-2
v69,Auctioneer,Bidder-8
v70,Auctioneer,Bidder-2
v71,Auctioneer,Bidder-3
v72,Auctioneer,Bidder-8
v73,Auctioneer,Bidder-3
v74,Auctioneer,Bidder-8
v75,Auctioneer,Bidder-3
v76,Auctioneer,Bidder-3
v77,Auctioneer,Bidder-5
v78,Auctioneer,Bidder-3
v79,Auctioneer,Bidder-3
v80,Auctioneer,Bidder-8
v81,Auctioneer,Bidder-8
v82,Auctioneer,Bidder-8
v83,Auctioneer,Bidder-2
v84,Auctioneer,Bidder-2
v85,Auctioneer,Bidder-2
v86,Auctioneer,Bidder-1
v87,Auctioneer,Bidder-3
v88,Auctioneer,Bidder-5
v89,Auctioneer,Bidder-5
v90,Auctioneer,Bidder-5
v91,Auctioneer,Bidder-5
v92,Auctioneer,Bidder-6
v93,Auctioneer,Bidder-6
v94,Auctioneer,Bidder-6
v95,Auctioneer,Bidder-6
v96,Auctioneer,Bidder-6
v97,Auctioneer,Bidder-6
v98,Auctioneer,Bidder-6
v99,Auctioneer,Bidder-6
v100,Auctioneer,Bidder-4
v101,Auctioneer,Bidder-4
v102,Auctioneer,Bidder-4
v103,Auctioneer,Bidder-4
v104,Auctioneer,Bidder-4
v105,Auctioneer,Bidder-4
v106,Auctioneer,Bidder-4
v107,Auctioneer,Bidder-7
v108,Auctioneer,Bidder-7
v109,Auctioneer,Bidder-7
v110,Auctioneer,Bidder-7
