Visit,Sender,Receiver
v1,Auctioneer,Bidder-8
v2,Auctioneer,Bidder-7
v3,Auctioneer,Bidder-5
v4,Auctioneer,Bidder-3
v5,Auctioneer,Bidder-6
v6,Auctioneer,Bidder-4
v7,Auctioneer,Bidder-2
v8,Auctioneer,Bidder-9
v9,Auctioneer,Bidder-1
v10,Auctioneer,Bidder-0
v11,Auctioneer,Bidder-9
v12,Auctioneer,Bidder-7
v13,Auctioneer,Bidder-5
v14,Auctioneer,Bidder-3
v15,Auctioneer,Bidder-3
v16,Auctioneer,Bidder-0
v17,Auctioneer,Bidder-3
v18,Auctioneer,Bidder-7
v19,Auctioneer,Bidder-3
v20,Auctioneer,Bidder-1
v21,Auctioneer,Bidder-0
v22,Auctioneer,Bidder-0
v23,Auctioneer,Bidder-9
v24,Auctioneer,Bidder-1
v25,Auctioneer,Bidder-9
v26,Auctioneer,Bidder-7
v27,Auctioneer,Bidder-0
v28,Auctioneer,Bidder-7
v29,Auctioneer,Bidder-7
v30,Auctioneer,Bidder-1
v31,Auctioneer,Bidder-7
v32,Auctioneer,Bidder-3
v33,Auctioneer,Bidder-7
v34,Auctioneer,Bidder-3
v35,Auctioneer,Bidder-3
v36,Auctioneer,Bidder-5
v37,Auctioneer,Bidder-7
v38,Auctioneer,Bidder-7
v39,Auctioneer,Bidder-5
v40,Auctioneer,Bidder-7
v41,Auctioneer,Bidder-2
v42,Auctioneer,Bidder-7
v43,Auctioneer,Bidder-7
v44,Auctioneer,Bidder-5
v45,Auctioneer,Bidder-1
v46,Auctioneer,Bidder-4
v47,Auctioneer,Bidder-1
v48,Auctioneer,Bidder-7
v49,Auctioneer,Bidder-3
v50,Auctioneer,Bidder-0
v51,Auctioneer,Bidder-1
v52,Auctioneer,Bidder-5
v53,Auctioneer,Bidder-3
v54,Auctioneer,Bidder-5
v55,Auctioneer,Bidder-3
v56,Auctioneer,Bidder-3
v57,Auctioneer,Bidder-3
v58,Auctioneer,Bidder-3
v59,Auctioneer,Bidder-0
v60,Auctioneer,Bidder-0
v61,Auctioneer,Bidder-0
v62,Auctioneer,Bidder-0
v63,Auctioneer,Bidder-0
v64,Auctioneer,Bidder-0
v65,Auctioneer,Bidder-4
v66,Auctioneer,Bidder-4
v67,Auctioneer,Bidder-4
v68,Auctioneer,Bidder-1
v69,Auctioneer,Bidder-4
v70,Auctioneer,Bidder-4
v71,Auctioneer,Bidder-4
v72,Auctioneer,Bidder-0
v73,Auctioneer,Bidder-4
v74,Auctioneer,Bidder-4
v75,Auctioneer,Bidder-4
v76,Auctioneer,Bidder-5
v77,Auctioneer,Bidder-5
v78,Auctioneer,Bidder-5
v79,Auctioneer,Bidder-5
v80,Auctioneer,Bidder-5
v81,Auctioneer,Bidder-2
v82,Auctioneer,Bidder-2
v83,Auctioneer,Bidder-1
v84,Auctioneer,Bidder-2
v85,Auctioneer,Bidder-2
v86,Auctioneer,Bidder-2
v87,Auctioneer,Bidder-2
v88,Auctioneer,Bidder-2
v89,Auctioneer,Bidder-2
v90,Auctioneer,Bidder-1
v91,Auctioneer,Bidder-1
v92,Auctioneer,Bidder-0
v93,Auctioneer,Bidder-8
v94,Auctioneer,Bidder-8
v95,Auctioneer,Bidder-8
v96,Auctioneer,Bidder-8
v97,Auctioneer,Bidder-8
v98,Auctioneer,Bidder-8
v99,Auctioneer,Bidder-8
v100,Auctioneer,Bidder-8
v101,Auctioneer,Bidder-8
v102,Auctioneer,Bidder-8
v103,Auctioneer,Bidder-6
v104,Auctioneer,Bidder-6
v105,Auctioneer,Bidder-6
v106,Auctioneer,Bidder-6
v107,Auctioneer,Bidder-6
v108,Auctioneer,Bidder-6
v109,Auctioneer,Bidder-6
v110,Auctioneer,Bidder-6
