Visit,Sender,Receiver
v1,Auctioneer,Bidder-3
v2,Auctioneer,Bidder-1
v3,Auctioneer,Bidder-7
v4,Auctioneer,Bidder-6
v5,Auctioneer,Bidder-5
v6,Auctioneer,Bidder-8
v7,Auctioneer,Bidder-2
v8,Auctioneer,Bidder-4
v9,Auctioneer,Bidder-0
v10,Auctioneer,Bidder-8
v11,Auctioneer,Bidder-4
v12,Auctioneer,Bidder-1
v13,Auctioneer,Bidder-7
v14,Auctioneer,Bidder-4
v15,Auctioneer,Bidder-8
v16,Auctioneer,Bidder-2
v17,Auctioneer,Bidder-8
v18,Auctioneer,Bidder-7
v19,Auctioneer,Bidder-8
v20,Auctioneer,Bidder-7
v21,Auctioneer,Bidder-7
v22,Auctioneer,Bidder-2
v23,Auctioneer,Bidder-4
v24,Auctioneer,Bidder-7
v25,Auctioneer,Bidder-4
v26,Auctioneer,Bidder-7
v27,Auctioneer,Bidder-2
v28,Auctioneer,Bidder-1
v29,Auctioneer,Bidder-1
v30,Auctioneer,Bidder-0
v31,Auctioneer,Bidder-1
v32,Auctioneer,Bidder-4
v33,Auctioneer,Bidder-1
v34,Auctioneer,Bidder-8
v35,Auctioneer,Bidder-6
v36,Auctioneer,Bidder-8
v37,Auctioneer,Bidder-1
v38,Auctioneer,Bidder-1
v39,Auctioneer,Bidder-7
v40,Auctioneer,Bidder-7
v41,Auctioneer,Bidder-2
v42,Auctioneer,Bidder-1
v43,Auctioneer,Bidder-1
v44,Auctioneer,Bidder-7
v45,Auctioneer,Bidder-7
v46,Auctioneer,Bidder-8
v47,Auctioneer,Bidder-7
v48,Auctioneer,Bidder-1
v49,Auctioneer,Bidder-4
v50,Auctioneer,Bidder-2
v51,Auctioneer,Bidder-7
v52,Auctioneer,Bidder-7
v53,Auctioneer,Bidder-8
v54,Auctioneer,Bidder-8
v55,Auctioneer,Bidder-8
v56,Auctioneer,Bidder-8
v57,Auctioneer,Bidder-4
v58,Auctioneer,Bidder-4
v59,Auctioneer,Bidder-4
v60,Auctioneer,Bidder-4
v61,Auctioneer,Bidder-0
v62,Auctioneer,Bidder-4
v63,Auctioneer,Bidder-0
v64,Auctioneer,Bidder-4
v65,Auctioneer,Bidder-0
v66,Auctioneer,Bidder-0
v67,Auctioneer,Bidder-0
v68,Auctioneer,Bidder-0
v69,Auctioneer,Bidder-0
v70,Auctioneer,Bidder-6
v71,Auctioneer,Bidder-6
v72,Auctioneer,Bidder-0
v72,Bidder-0,Auctioneer
v73,Auctioneer,Bidder-0
v74,Auctioneer,Bidder-6
v75,Auctioneer,Bidder-6
v76,Auctioneer,Bidder-6
v73,Bidder-0,Auctioneer
v77,Auctioneer,Bidder-0
v78,Auctioneer,Bidder-6
