Depot Name,Location,x,y,commenceTime
DEPOT,SE13 7TW,51.465336,-0.021253,20140610T090000


Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v26,SE12 9ET,51.44304,0.020551,20140610T090000,20140610T170000,30.0,Car
Route Name,Route0
Time,53.93066775
Emissions,3.694893788
Distance,9.452613764
Cost,15.60203290988

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v7,SE22 8RP,51.457684,-0.077003,20140610T090000,20140610T170000,30.0,Car
Route Name,Route1
Time,57.71029259
Emissions,6.046189835
Distance,10.945565572
Cost,16.68508994724

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v25,SE16 7PF,51.496001,-0.039446,20140610T090000,20140610T170000,30.0,Car
Route Name,Route2
Time,55.74037019
Emissions,7.389787576
Distance,10.167446223999999
Cost,16.212166824746667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v22,SE22 8HA,51.454919,-0.076731,20140610T090000,20140610T170000,30.0,Car
Route Name,Route3
Time,58.69790773
Emissions,5.7102904
Distance,11.335673554
Cost,16.916010827513333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v21,SE4 1QR,51.463509,-0.035628,20140610T090000,20140610T170000,30.0,Car
Route Name,Route4
Time,37.27453691
Emissions,2.351296047
Distance,2.87344208
Cost,11.700907971933331

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v10,SE24 0EF,51.454033,-0.104576,20140610T090000,20140610T170000,30.0,Car
Route Name,Route5
Time,69.83858582
Emissions,8.733385317
Distance,15.7362414
Cost,19.540426421333336

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v17,SE15 6TE,51.480644,-0.067814,20140610T090000,20140610T170000,30.0,Car
Route Name,Route6
Time,52.40356315
Emissions,4.366692659
Distance,8.849407445
Cost,15.186553907953334

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v14,SE1 4QA,51.498117,-0.083716,20140610T090000,20140610T170000,30.0,Car
Route Name,Route7
Time,64.13150428
Emissions,5.038491529
Distance,13.481944192
Cost,17.95922185264

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v15,SE15 5SZ,51.475094,-0.066594,20140610T090000,20140610T170000,30.0,Car
Route Name,Route8
Time,50.82304328
Emissions,5.374390965
Distance,8.225102097
Cost,14.8547598323

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v13,SE6 1ES,51.439774,-0.0104,20140610T090000,20140610T170000,30.0,Car
Route Name,Route9
Time,52.80059903
Emissions,5.7102904
Distance,9.006236617999999
Cost,15.45050482506

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v23,SE14 6EB,51.481142,-0.035014,20140610T090000,20140610T170000,30.0,Car
Route Name,Route10
Time,42.429386184
Emissions,3.023094918
Distance,4.909607542
Cost,12.954109936806667

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v9,SE19 3DX,51.414883,-0.094835,20140610T090000,20140610T170000,30.0,Car
Route Name,Route11
Time,77.84600783
Emissions,8.397485882
Distance,18.899173091999998
Cost,21.219088432306666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v12,SE9 5DL,51.450285,0.055917,20140610T090000,20140610T170000,30.0,Car
Route Name,Route12
Time,61.08948224
Emissions,4.702592094
Distance,12.280345486
Cost,17.274799205953336

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v1,SE23 3NN,51.44797,-0.049132,20140610T090000,20140610T170000,30.0,Car
Route Name,Route13
Time,47.366479787
Emissions,4.366692659
Distance,6.8597595160000004
Cost,14.06304495272

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v2,SE9 5TG,51.44948,0.050483,20140610T090000,20140610T170000,30.0,Car
Route Name,Route14
Time,59.81065208
Emissions,4.702592094
Distance,11.77520757
Cost,16.975787400233333

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v8,SE16 5QU,51.504227,-0.048517,20140610T090000,20140610T170000,30.0,Car
Route Name,Route15
Time,59.81111273
Emissions,6.38208927
Distance,11.775389528
Cost,17.085505403093332

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v11,SE16 6AU,51.500401,-0.043407,20140610T090000,20140610T170000,30.0,Car
Route Name,Route16
Time,58.70053864
Emissions,7.725687012
Distance,11.336712762000001
Cost,16.80890515954

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v5,SE8 4HZ,51.471391,-0.024115,20140610T090000,20140610T170000,30.0,Car
Route Name,Route17
Time,34.533781474
Emissions,2.687195482
Distance,1.790843682
Cost,11.060073671606666

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v51,SE4 1YB,51.465709,-0.026866,20140610T090000,20140610T170000,30.0,Car
v24,SE25 4TY,51.401113,-0.067804,20140610T090000,20140610T170000,30.0,Car
Route Name,Route18
Time,111.660271159
Emissions,9.069284752
Distance,20.405807104
Cost,32.14250896342667

